ccode,country,oecd,exrate,year,edulevel2,meanwage,medianwage,yearly_wage_dollar,oecd country,oecd_country,oecd_avg,avg_wage_differential
KAZ,Kazakasthan,0,145.1,2010,Secondary,144928.1,125476.5,11985.78,DEU,Germany,29806.3,16872.5
KAZ,Kazakasthan,0,145.1,2010,No education,87683.16,71994.63,7251.536,GBR,Great Britain,21294,14148.564
KAZ,Kazakasthan,0,145.1,2010,Post-secondary,204145.8,180206.7,16883.18,GBR,Great Britain,41559.99,25820.925
KAZ,Kazakasthan,0,145.1,2010,Secondary,144928.1,125476.5,11985.78,GBR,Great Britain,25725.88,16872.5
KAZ,Kazakasthan,0,145.1,2010,No education,87683.16,71994.63,7251.536,NOR,Norway,26903,14148.564
KAZ,Kazakasthan,0,145.1,2010,Post-secondary,204145.8,180206.7,16883.18,NOR,Norway,36408,25820.925
KAZ,Kazakasthan,0,145.1,2010,Secondary,144928.1,125476.5,11985.78,NOR,Norway,30723,16872.5
KAZ,Kazakasthan,0,145.1,2010,No education,87683.16,71994.63,7251.536,USA,United States,23649.63,14148.564
KAZ,Kazakasthan,0,145.1,2010,Post-secondary,204145.8,180206.7,16883.18,USA,United States,52819.74,25820.925
KAZ,Kazakasthan,0,145.1,2010,Secondary,144928.1,125476.5,11985.78,USA,United States,28405.18,16872.5
KSV,Kosovo,0,0.75,2010,No education,117.5737,0,1881.179,AUS,Australia,16893.59,19518.921
KSV,Kosovo,0,0.75,2010,Post-secondary,349.748,280,5595.968,AUS,Australia,49858.97,37108.137
KSV,Kosovo,0,0.75,2010,Secondary,242.5036,240,3880.058,AUS,Australia,40406.8,24978.222
KSV,Kosovo,0,0.75,2010,No education,117.5737,0,1881.179,AUT,Austria,17608.82,19518.921
KSV,Kosovo,0,0.75,2010,Post-secondary,349.748,280,5595.968,AUT,Austria,35370.14,37108.137
KSV,Kosovo,0,0.75,2010,Secondary,242.5036,240,3880.058,AUT,Austria,24308.16,24978.222
KSV,Kosovo,0,0.75,2010,No education,117.5737,0,1881.179,CAN,Canada,24329.7,19518.921
KSV,Kosovo,0,0.75,2010,Post-secondary,349.748,280,5595.968,CAN,Canada,38053.46,37108.137
KSV,Kosovo,0,0.75,2010,Secondary,242.5036,240,3880.058,CAN,Canada,28221.78,24978.222
KSV,Kosovo,0,0.75,2010,No education,117.5737,0,1881.179,FRA,France,18260.06,19518.921
KSV,Kosovo,0,0.75,2010,Post-secondary,349.748,280,5595.968,FRA,France,35017.81,37108.137
KSV,Kosovo,0,0.75,2010,Secondary,242.5036,240,3880.058,FRA,France,23269.14,24978.222
KSV,Kosovo,0,0.75,2010,No education,117.5737,0,1881.179,DEU,Germany,22262,19518.921
KSV,Kosovo,0,0.75,2010,Post-secondary,349.748,280,5595.968,DEU,Germany,52544.73,37108.137
KSV,Kosovo,0,0.75,2010,Secondary,242.5036,240,3880.058,DEU,Germany,29806.3,24978.222
KSV,Kosovo,0,0.75,2010,No education,117.5737,0,1881.179,GBR,Great Britain,21294,19518.921
KSV,Kosovo,0,0.75,2010,Post-secondary,349.748,280,5595.968,GBR,Great Britain,41559.99,37108.137
KSV,Kosovo,0,0.75,2010,Secondary,242.5036,240,3880.058,GBR,Great Britain,25725.88,24978.222
KSV,Kosovo,0,0.75,2010,No education,117.5737,0,1881.179,NOR,Norway,26903,19518.921
KSV,Kosovo,0,0.75,2010,Post-secondary,349.748,280,5595.968,NOR,Norway,36408,37108.137
KSV,Kosovo,0,0.75,2010,Secondary,242.5036,240,3880.058,NOR,Norway,30723,24978.222
KSV,Kosovo,0,0.75,2010,No education,117.5737,0,1881.179,USA,United States,23649.63,19518.921
KSV,Kosovo,0,0.75,2010,Post-secondary,349.748,280,5595.968,USA,United States,52819.74,37108.137
KSV,Kosovo,0,0.75,2010,Secondary,242.5036,240,3880.058,USA,United States,28405.18,24978.222
LVA,Latvia,0,0.54,2010,No education,25.44871,0,565.5269,AUS,Australia,16893.59,20834.5731
LVA,Latvia,0,0.54,2010,Post-secondary,621.8909,531.3875,13819.8,AUS,Australia,49858.97,28884.305
LVA,Latvia,0,0.54,2010,Secondary,356.3165,296.2533,7918.144,AUS,Australia,40406.8,20940.136
LVA,Latvia,0,0.54,2010,No education,25.44871,0,565.5269,AUT,Austria,17608.82,20834.5731
LVA,Latvia,0,0.54,2010,Post-secondary,621.8909,531.3875,13819.8,AUT,Austria,35370.14,28884.305
LVA,Latvia,0,0.54,2010,Secondary,356.3165,296.2533,7918.144,AUT,Austria,24308.16,20940.136
LVA,Latvia,0,0.54,2010,No education,25.44871,0,565.5269,CAN,Canada,24329.7,20834.5731
LVA,Latvia,0,0.54,2010,Post-secondary,621.8909,531.3875,13819.8,CAN,Canada,38053.46,28884.305
LVA,Latvia,0,0.54,2010,Secondary,356.3165,296.2533,7918.144,CAN,Canada,28221.78,20940.136
LVA,Latvia,0,0.54,2010,No education,25.44871,0,565.5269,FRA,France,18260.06,20834.5731
LVA,Latvia,0,0.54,2010,Post-secondary,621.8909,531.3875,13819.8,FRA,France,35017.81,28884.305
LVA,Latvia,0,0.54,2010,Secondary,356.3165,296.2533,7918.144,FRA,France,23269.14,20940.136
LVA,Latvia,0,0.54,2010,No education,25.44871,0,565.5269,DEU,Germany,22262,20834.5731
LVA,Latvia,0,0.54,2010,Post-secondary,621.8909,531.3875,13819.8,DEU,Germany,52544.73,28884.305
LVA,Latvia,0,0.54,2010,Secondary,356.3165,296.2533,7918.144,DEU,Germany,29806.3,20940.136
LVA,Latvia,0,0.54,2010,No education,25.44871,0,565.5269,GBR,Great Britain,21294,20834.5731
LVA,Latvia,0,0.54,2010,Post-secondary,621.8909,531.3875,13819.8,GBR,Great Britain,41559.99,28884.305
LVA,Latvia,0,0.54,2010,Secondary,356.3165,296.2533,7918.144,GBR,Great Britain,25725.88,20940.136
LVA,Latvia,0,0.54,2010,No education,25.44871,0,565.5269,NOR,Norway,26903,20834.5731
LVA,Latvia,0,0.54,2010,Post-secondary,621.8909,531.3875,13819.8,NOR,Norway,36408,28884.305
LVA,Latvia,0,0.54,2010,Secondary,356.3165,296.2533,7918.144,NOR,Norway,30723,20940.136
LVA,Latvia,0,0.54,2010,No education,25.44871,0,565.5269,USA,United States,23649.63,20834.5731
LVA,Latvia,0,0.54,2010,Post-secondary,621.8909,531.3875,13819.8,USA,United States,52819.74,28884.305
LVA,Latvia,0,0.54,2010,Secondary,356.3165,296.2533,7918.144,USA,United States,28405.18,20940.136
LTU,Lithuania,0,2.62,2010,No education,185.0458,185.0458,847.5381,AUS,Australia,16893.59,20552.5619
LTU,Lithuania,0,2.62,2010,Post-secondary,464.1734,375.4042,2125.985,AUS,Australia,49858.97,40578.12
LTU,Lithuania,0,2.62,2010,Secondary,283.3462,239.2008,1297.769,AUS,Australia,40406.8,27560.511
LTU,Lithuania,0,2.62,2010,No education,185.0458,185.0458,847.5381,AUT,Austria,17608.82,20552.5619
LTU,Lithuania,0,2.62,2010,Post-secondary,464.1734,375.4042,2125.985,AUT,Austria,35370.14,40578.12
LTU,Lithuania,0,2.62,2010,Secondary,283.3462,239.2008,1297.769,AUT,Austria,24308.16,27560.511
LTU,Lithuania,0,2.62,2010,No education,185.0458,185.0458,847.5381,CAN,Canada,24329.7,20552.5619
LTU,Lithuania,0,2.62,2010,Post-secondary,464.1734,375.4042,2125.985,CAN,Canada,38053.46,40578.12
LTU,Lithuania,0,2.62,2010,Secondary,283.3462,239.2008,1297.769,CAN,Canada,28221.78,27560.511
LTU,Lithuania,0,2.62,2010,No education,185.0458,185.0458,847.5381,FRA,France,18260.06,20552.5619
LTU,Lithuania,0,2.62,2010,Post-secondary,464.1734,375.4042,2125.985,FRA,France,35017.81,40578.12
LTU,Lithuania,0,2.62,2010,Secondary,283.3462,239.2008,1297.769,FRA,France,23269.14,27560.511
LTU,Lithuania,0,2.62,2010,No education,185.0458,185.0458,847.5381,DEU,Germany,22262,20552.5619
LTU,Lithuania,0,2.62,2010,Post-secondary,464.1734,375.4042,2125.985,DEU,Germany,52544.73,40578.12
LTU,Lithuania,0,2.62,2010,Secondary,283.3462,239.2008,1297.769,DEU,Germany,29806.3,27560.511
LTU,Lithuania,0,2.62,2010,No education,185.0458,185.0458,847.5381,GBR,Great Britain,21294,20552.5619
LTU,Lithuania,0,2.62,2010,Post-secondary,464.1734,375.4042,2125.985,GBR,Great Britain,41559.99,40578.12
LTU,Lithuania,0,2.62,2010,Secondary,283.3462,239.2008,1297.769,GBR,Great Britain,25725.88,27560.511
LTU,Lithuania,0,2.62,2010,No education,185.0458,185.0458,847.5381,NOR,Norway,26903,20552.5619
LTU,Lithuania,0,2.62,2010,Post-secondary,464.1734,375.4042,2125.985,NOR,Norway,36408,40578.12
LTU,Lithuania,0,2.62,2010,Secondary,283.3462,239.2008,1297.769,NOR,Norway,30723,27560.511
LTU,Lithuania,0,2.62,2010,No education,185.0458,185.0458,847.5381,USA,United States,23649.63,20552.5619
LTU,Lithuania,0,2.62,2010,Post-secondary,464.1734,375.4042,2125.985,USA,United States,52819.74,40578.12
LTU,Lithuania,0,2.62,2010,Secondary,283.3462,239.2008,1297.769,USA,United States,28405.18,27560.511
MWI,Malawi,0,149.15,2010,No education,7414.551,6000,596.5445,AUS,Australia,16893.59,20803.5555
MWI,Malawi,0,149.15,2010,Post-secondary,94238.81,35000,7582.07,AUS,Australia,49858.97,35122.035
MWI,Malawi,0,149.15,2010,Secondary,16864.56,10200,1356.854,AUS,Australia,40406.8,27501.426
MWI,Malawi,0,149.15,2010,No education,7414.551,6000,596.5445,AUT,Austria,17608.82,20803.5555
MWI,Malawi,0,149.15,2010,Post-secondary,94238.81,35000,7582.07,AUT,Austria,35370.14,35122.035
MWI,Malawi,0,149.15,2010,Secondary,16864.56,10200,1356.854,AUT,Austria,24308.16,27501.426
MWI,Malawi,0,149.15,2010,No education,7414.551,6000,596.5445,CAN,Canada,24329.7,20803.5555
MWI,Malawi,0,149.15,2010,Post-secondary,94238.81,35000,7582.07,CAN,Canada,38053.46,35122.035
MWI,Malawi,0,149.15,2010,Secondary,16864.56,10200,1356.854,CAN,Canada,28221.78,27501.426
MWI,Malawi,0,149.15,2010,No education,7414.551,6000,596.5445,FRA,France,18260.06,20803.5555
MWI,Malawi,0,149.15,2010,Post-secondary,94238.81,35000,7582.07,FRA,France,35017.81,35122.035
MWI,Malawi,0,149.15,2010,Secondary,16864.56,10200,1356.854,FRA,France,23269.14,27501.426
MWI,Malawi,0,149.15,2010,No education,7414.551,6000,596.5445,DEU,Germany,22262,20803.5555
MWI,Malawi,0,149.15,2010,Post-secondary,94238.81,35000,7582.07,DEU,Germany,52544.73,35122.035
MWI,Malawi,0,149.15,2010,Secondary,16864.56,10200,1356.854,DEU,Germany,29806.3,27501.426
MWI,Malawi,0,149.15,2010,No education,7414.551,6000,596.5445,GBR,Great Britain,21294,20803.5555
MWI,Malawi,0,149.15,2010,Post-secondary,94238.81,35000,7582.07,GBR,Great Britain,41559.99,35122.035
MWI,Malawi,0,149.15,2010,Secondary,16864.56,10200,1356.854,GBR,Great Britain,25725.88,27501.426
MWI,Malawi,0,149.15,2010,No education,7414.551,6000,596.5445,NOR,Norway,26903,20803.5555
MWI,Malawi,0,149.15,2010,Post-secondary,94238.81,35000,7582.07,NOR,Norway,36408,35122.035
MWI,Malawi,0,149.15,2010,Secondary,16864.56,10200,1356.854,NOR,Norway,30723,27501.426
MWI,Malawi,0,149.15,2010,No education,7414.551,6000,596.5445,USA,United States,23649.63,20803.5555
MWI,Malawi,0,149.15,2010,Post-secondary,94238.81,35000,7582.07,USA,United States,52819.74,35122.035
MWI,Malawi,0,149.15,2010,Secondary,16864.56,10200,1356.854,USA,United States,28405.18,27501.426
MUS,Mauritius,0,29.47,2010,No education,4951.847,3500,2016.361,AUS,Australia,16893.59,19383.739
MUS,Mauritius,0,29.47,2010,Post-secondary,25747.66,20000,10484.29,AUS,Australia,49858.97,32219.815
MUS,Mauritius,0,29.47,2010,Secondary,11662.88,9000,4749.052,AUS,Australia,40406.8,24109.228
MUS,Mauritius,0,29.47,2010,No education,4951.847,3500,2016.361,AUT,Austria,17608.82,19383.739
MUS,Mauritius,0,29.47,2010,Post-secondary,25747.66,20000,10484.29,AUT,Austria,35370.14,32219.815
MUS,Mauritius,0,29.47,2010,Secondary,11662.88,9000,4749.052,AUT,Austria,24308.16,24109.228
MUS,Mauritius,0,29.47,2010,No education,4951.847,3500,2016.361,CAN,Canada,24329.7,19383.739
MUS,Mauritius,0,29.47,2010,Post-secondary,25747.66,20000,10484.29,CAN,Canada,38053.46,32219.815
MUS,Mauritius,0,29.47,2010,Secondary,11662.88,9000,4749.052,CAN,Canada,28221.78,24109.228
MUS,Mauritius,0,29.47,2010,No education,4951.847,3500,2016.361,FRA,France,18260.06,19383.739
MUS,Mauritius,0,29.47,2010,Post-secondary,25747.66,20000,10484.29,FRA,France,35017.81,32219.815
MUS,Mauritius,0,29.47,2010,Secondary,11662.88,9000,4749.052,FRA,France,23269.14,24109.228
MUS,Mauritius,0,29.47,2010,No education,4951.847,3500,2016.361,DEU,Germany,22262,19383.739
MUS,Mauritius,0,29.47,2010,Post-secondary,25747.66,20000,10484.29,DEU,Germany,52544.73,32219.815
MUS,Mauritius,0,29.47,2010,Secondary,11662.88,9000,4749.052,DEU,Germany,29806.3,24109.228
MUS,Mauritius,0,29.47,2010,No education,4951.847,3500,2016.361,GBR,Great Britain,21294,19383.739
MUS,Mauritius,0,29.47,2010,Post-secondary,25747.66,20000,10484.29,GBR,Great Britain,41559.99,32219.815
MUS,Mauritius,0,29.47,2010,Secondary,11662.88,9000,4749.052,GBR,Great Britain,25725.88,24109.228
MUS,Mauritius,0,29.47,2010,No education,4951.847,3500,2016.361,NOR,Norway,26903,19383.739
MUS,Mauritius,0,29.47,2010,Post-secondary,25747.66,20000,10484.29,NOR,Norway,36408,32219.815
MUS,Mauritius,0,29.47,2010,Secondary,11662.88,9000,4749.052,NOR,Norway,30723,24109.228
MUS,Mauritius,0,29.47,2010,No education,4951.847,3500,2016.361,USA,United States,23649.63,19383.739
MUS,Mauritius,0,29.47,2010,Post-secondary,25747.66,20000,10484.29,USA,United States,52819.74,32219.815
MUS,Mauritius,0,29.47,2010,Secondary,11662.88,9000,4749.052,USA,United States,28405.18,24109.228
MNG,Mongolia,0,1227.7,2010,No education,60172.17,0,588.1454,AUS,Australia,16893.59,20811.9546
MNG,Mongolia,0,1227.7,2010,Post-secondary,331891.7,300000,3244.034,AUS,Australia,49858.97,39460.071
MNG,Mongolia,0,1227.7,2010,Secondary,199226.3,180000,1947.313,AUS,Australia,40406.8,26910.967
MNG,Mongolia,0,1227.7,2010,No education,60172.17,0,588.1454,AUT,Austria,17608.82,20811.9546
MNG,Mongolia,0,1227.7,2010,Post-secondary,331891.7,300000,3244.034,AUT,Austria,35370.14,39460.071
MNG,Mongolia,0,1227.7,2010,Secondary,199226.3,180000,1947.313,AUT,Austria,24308.16,26910.967
MNG,Mongolia,0,1227.7,2010,No education,60172.17,0,588.1454,CAN,Canada,24329.7,20811.9546
MNG,Mongolia,0,1227.7,2010,Post-secondary,331891.7,300000,3244.034,CAN,Canada,38053.46,39460.071
MNG,Mongolia,0,1227.7,2010,Secondary,199226.3,180000,1947.313,CAN,Canada,28221.78,26910.967
MNG,Mongolia,0,1227.7,2010,No education,60172.17,0,588.1454,FRA,France,18260.06,20811.9546
MNG,Mongolia,0,1227.7,2010,Post-secondary,331891.7,300000,3244.034,FRA,France,35017.81,39460.071
MNG,Mongolia,0,1227.7,2010,Secondary,199226.3,180000,1947.313,FRA,France,23269.14,26910.967
MNG,Mongolia,0,1227.7,2010,No education,60172.17,0,588.1454,DEU,Germany,22262,20811.9546
MNG,Mongolia,0,1227.7,2010,Post-secondary,331891.7,300000,3244.034,DEU,Germany,52544.73,39460.071
MNG,Mongolia,0,1227.7,2010,Secondary,199226.3,180000,1947.313,DEU,Germany,29806.3,26910.967
MNG,Mongolia,0,1227.7,2010,No education,60172.17,0,588.1454,GBR,Great Britain,21294,20811.9546
MNG,Mongolia,0,1227.7,2010,Post-secondary,331891.7,300000,3244.034,GBR,Great Britain,41559.99,39460.071
MNG,Mongolia,0,1227.7,2010,Secondary,199226.3,180000,1947.313,GBR,Great Britain,25725.88,26910.967
MNG,Mongolia,0,1227.7,2010,No education,60172.17,0,588.1454,NOR,Norway,26903,20811.9546
MNG,Mongolia,0,1227.7,2010,Post-secondary,331891.7,300000,3244.034,NOR,Norway,36408,39460.071
MNG,Mongolia,0,1227.7,2010,Secondary,199226.3,180000,1947.313,NOR,Norway,30723,26910.967
MNG,Mongolia,0,1227.7,2010,No education,60172.17,0,588.1454,USA,United States,23649.63,20811.9546
MNG,Mongolia,0,1227.7,2010,Post-secondary,331891.7,300000,3244.034,USA,United States,52819.74,39460.071
MNG,Mongolia,0,1227.7,2010,Secondary,199226.3,180000,1947.313,USA,United States,28405.18,26910.967
NPL,Nepal,0,71.07,2010,No education,3527.796,3000,595.6599,AUS,Australia,16893.59,20804.4401
NPL,Nepal,0,71.07,2010,Post-secondary,17751.29,13500,2997.263,AUS,Australia,49858.97,39706.842
NPL,Nepal,0,71.07,2010,Secondary,6927.08,5000,1169.621,AUS,Australia,40406.8,27688.659
NPL,Nepal,0,71.07,2010,No education,3527.796,3000,595.6599,AUT,Austria,17608.82,20804.4401
NPL,Nepal,0,71.07,2010,Post-secondary,17751.29,13500,2997.263,AUT,Austria,35370.14,39706.842
NPL,Nepal,0,71.07,2010,Secondary,6927.08,5000,1169.621,AUT,Austria,24308.16,27688.659
NPL,Nepal,0,71.07,2010,No education,3527.796,3000,595.6599,CAN,Canada,24329.7,20804.4401
NPL,Nepal,0,71.07,2010,Post-secondary,17751.29,13500,2997.263,CAN,Canada,38053.46,39706.842
NPL,Nepal,0,71.07,2010,Secondary,6927.08,5000,1169.621,CAN,Canada,28221.78,27688.659
NPL,Nepal,0,71.07,2010,No education,3527.796,3000,595.6599,FRA,France,18260.06,20804.4401
NPL,Nepal,0,71.07,2010,Post-secondary,17751.29,13500,2997.263,FRA,France,35017.81,39706.842
NPL,Nepal,0,71.07,2010,Secondary,6927.08,5000,1169.621,FRA,France,23269.14,27688.659
NPL,Nepal,0,71.07,2010,No education,3527.796,3000,595.6599,DEU,Germany,22262,20804.4401
NPL,Nepal,0,71.07,2010,Post-secondary,17751.29,13500,2997.263,DEU,Germany,52544.73,39706.842
NPL,Nepal,0,71.07,2010,Secondary,6927.08,5000,1169.621,DEU,Germany,29806.3,27688.659
NPL,Nepal,0,71.07,2010,No education,3527.796,3000,595.6599,GBR,Great Britain,21294,20804.4401
NPL,Nepal,0,71.07,2010,Post-secondary,17751.29,13500,2997.263,GBR,Great Britain,41559.99,39706.842
NPL,Nepal,0,71.07,2010,Secondary,6927.08,5000,1169.621,GBR,Great Britain,25725.88,27688.659
NPL,Nepal,0,71.07,2010,No education,3527.796,3000,595.6599,NOR,Norway,26903,20804.4401
NPL,Nepal,0,71.07,2010,Post-secondary,17751.29,13500,2997.263,NOR,Norway,36408,39706.842
NPL,Nepal,0,71.07,2010,Secondary,6927.08,5000,1169.621,NOR,Norway,30723,27688.659
NPL,Nepal,0,71.07,2010,No education,3527.796,3000,595.6599,USA,United States,23649.63,20804.4401
NPL,Nepal,0,71.07,2010,Post-secondary,17751.29,13500,2997.263,USA,United States,52819.74,39706.842
NPL,Nepal,0,71.07,2010,Secondary,6927.08,5000,1169.621,USA,United States,28405.18,27688.659
PAK,Pakistan,0,85.19,2010,No education,6235.101,5000,878.2863,AUS,Australia,16893.59,20521.8137
PAK,Pakistan,0,85.19,2010,Post-secondary,22762.81,18000,3206.406,AUS,Australia,49858.97,39497.699
PAK,Pakistan,0,85.19,2010,Secondary,11969.13,9000,1685.991,AUS,Australia,40406.8,27172.289
PAK,Pakistan,0,85.19,2010,No education,6235.101,5000,878.2863,AUT,Austria,17608.82,20521.8137
PAK,Pakistan,0,85.19,2010,Post-secondary,22762.81,18000,3206.406,AUT,Austria,35370.14,39497.699
PAK,Pakistan,0,85.19,2010,Secondary,11969.13,9000,1685.991,AUT,Austria,24308.16,27172.289
PAK,Pakistan,0,85.19,2010,No education,6235.101,5000,878.2863,CAN,Canada,24329.7,20521.8137
PAK,Pakistan,0,85.19,2010,Post-secondary,22762.81,18000,3206.406,CAN,Canada,38053.46,39497.699
PAK,Pakistan,0,85.19,2010,Secondary,11969.13,9000,1685.991,CAN,Canada,28221.78,27172.289
PAK,Pakistan,0,85.19,2010,No education,6235.101,5000,878.2863,FRA,France,18260.06,20521.8137
PAK,Pakistan,0,85.19,2010,Post-secondary,22762.81,18000,3206.406,FRA,France,35017.81,39497.699
PAK,Pakistan,0,85.19,2010,Secondary,11969.13,9000,1685.991,FRA,France,23269.14,27172.289
PAK,Pakistan,0,85.19,2010,No education,6235.101,5000,878.2863,DEU,Germany,22262,20521.8137
PAK,Pakistan,0,85.19,2010,Post-secondary,22762.81,18000,3206.406,DEU,Germany,52544.73,39497.699
PAK,Pakistan,0,85.19,2010,Secondary,11969.13,9000,1685.991,DEU,Germany,29806.3,27172.289
PAK,Pakistan,0,85.19,2010,No education,6235.101,5000,878.2863,GBR,Great Britain,21294,20521.8137
PAK,Pakistan,0,85.19,2010,Post-secondary,22762.81,18000,3206.406,GBR,Great Britain,41559.99,39497.699
PAK,Pakistan,0,85.19,2010,Secondary,11969.13,9000,1685.991,GBR,Great Britain,25725.88,27172.289
PAK,Pakistan,0,85.19,2010,No education,6235.101,5000,878.2863,NOR,Norway,26903,20521.8137
PAK,Pakistan,0,85.19,2010,Post-secondary,22762.81,18000,3206.406,NOR,Norway,36408,39497.699
PAK,Pakistan,0,85.19,2010,Secondary,11969.13,9000,1685.991,NOR,Norway,30723,27172.289
PAK,Pakistan,0,85.19,2010,No education,6235.101,5000,878.2863,USA,United States,23649.63,20521.8137
PAK,Pakistan,0,85.19,2010,Post-secondary,22762.81,18000,3206.406,USA,United States,52819.74,39497.699
PAK,Pakistan,0,85.19,2010,Secondary,11969.13,9000,1685.991,USA,United States,28405.18,27172.289
PAN,Panama,0,1,2010,No education,154.0602,95.84052,1848.722,AUS,Australia,16893.59,19551.378
PAN,Panama,0,1,2010,Post-secondary,886.6395,600,10639.67,AUS,Australia,49858.97,32064.435
PAN,Panama,0,1,2010,Secondary,423.987,333.3333,5087.844,AUS,Australia,40406.8,23770.436
PAN,Panama,0,1,2010,No education,154.0602,95.84052,1848.722,AUT,Austria,17608.82,19551.378
PAN,Panama,0,1,2010,Post-secondary,886.6395,600,10639.67,AUT,Austria,35370.14,32064.435
PAN,Panama,0,1,2010,Secondary,423.987,333.3333,5087.844,AUT,Austria,24308.16,23770.436
PAN,Panama,0,1,2010,No education,154.0602,95.84052,1848.722,CAN,Canada,24329.7,19551.378
PAN,Panama,0,1,2010,Post-secondary,886.6395,600,10639.67,CAN,Canada,38053.46,32064.435
PAN,Panama,0,1,2010,Secondary,423.987,333.3333,5087.844,CAN,Canada,28221.78,23770.436
PAN,Panama,0,1,2010,No education,154.0602,95.84052,1848.722,FRA,France,18260.06,19551.378
PAN,Panama,0,1,2010,Post-secondary,886.6395,600,10639.67,FRA,France,35017.81,32064.435
PAN,Panama,0,1,2010,Secondary,423.987,333.3333,5087.844,FRA,France,23269.14,23770.436
PAN,Panama,0,1,2010,No education,154.0602,95.84052,1848.722,DEU,Germany,22262,19551.378
PAN,Panama,0,1,2010,Post-secondary,886.6395,600,10639.67,DEU,Germany,52544.73,32064.435
PAN,Panama,0,1,2010,Secondary,423.987,333.3333,5087.844,DEU,Germany,29806.3,23770.436
PAN,Panama,0,1,2010,No education,154.0602,95.84052,1848.722,GBR,Great Britain,21294,19551.378
PAN,Panama,0,1,2010,Post-secondary,886.6395,600,10639.67,GBR,Great Britain,41559.99,32064.435
PAN,Panama,0,1,2010,Secondary,423.987,333.3333,5087.844,GBR,Great Britain,25725.88,23770.436
PAN,Panama,0,1,2010,No education,154.0602,95.84052,1848.722,NOR,Norway,26903,19551.378
PAN,Panama,0,1,2010,Post-secondary,886.6395,600,10639.67,NOR,Norway,36408,32064.435
PAN,Panama,0,1,2010,Secondary,423.987,333.3333,5087.844,NOR,Norway,30723,23770.436
PAN,Panama,0,1,2010,No education,154.0602,95.84052,1848.722,USA,United States,23649.63,19551.378
PAN,Panama,0,1,2010,Post-secondary,886.6395,600,10639.67,USA,United States,52819.74,32064.435
PAN,Panama,0,1,2010,Secondary,423.987,333.3333,5087.844,USA,United States,28405.18,23770.436
PRY,Paraguay,0,4548,2010,No education,825669.6,548420.8,2178.548,AUS,Australia,16893.59,19221.552
PRY,Paraguay,0,4548,2010,Post-secondary,2656671,1958333,7009.686,AUS,Australia,49858.97,35694.419
PRY,Paraguay,0,4548,2010,Secondary,1470840,908606.9,3880.844,AUS,Australia,40406.8,24977.436
PRY,Paraguay,0,4548,2010,No education,825669.6,548420.8,2178.548,AUT,Austria,17608.82,19221.552
PRY,Paraguay,0,4548,2010,Post-secondary,2656671,1958333,7009.686,AUT,Austria,35370.14,35694.419
PRY,Paraguay,0,4548,2010,Secondary,1470840,908606.9,3880.844,AUT,Austria,24308.16,24977.436
PRY,Paraguay,0,4548,2010,No education,825669.6,548420.8,2178.548,CAN,Canada,24329.7,19221.552
PRY,Paraguay,0,4548,2010,Post-secondary,2656671,1958333,7009.686,CAN,Canada,38053.46,35694.419
PRY,Paraguay,0,4548,2010,Secondary,1470840,908606.9,3880.844,CAN,Canada,28221.78,24977.436
PRY,Paraguay,0,4548,2010,No education,825669.6,548420.8,2178.548,FRA,France,18260.06,19221.552
PRY,Paraguay,0,4548,2010,Post-secondary,2656671,1958333,7009.686,FRA,France,35017.81,35694.419
PRY,Paraguay,0,4548,2010,Secondary,1470840,908606.9,3880.844,FRA,France,23269.14,24977.436
PRY,Paraguay,0,4548,2010,No education,825669.6,548420.8,2178.548,DEU,Germany,22262,19221.552
PRY,Paraguay,0,4548,2010,Post-secondary,2656671,1958333,7009.686,DEU,Germany,52544.73,35694.419
PRY,Paraguay,0,4548,2010,Secondary,1470840,908606.9,3880.844,DEU,Germany,29806.3,24977.436
PRY,Paraguay,0,4548,2010,No education,825669.6,548420.8,2178.548,GBR,Great Britain,21294,19221.552
PRY,Paraguay,0,4548,2010,Post-secondary,2656671,1958333,7009.686,GBR,Great Britain,41559.99,35694.419
PRY,Paraguay,0,4548,2010,Secondary,1470840,908606.9,3880.844,GBR,Great Britain,25725.88,24977.436
PRY,Paraguay,0,4548,2010,No education,825669.6,548420.8,2178.548,NOR,Norway,26903,19221.552
PRY,Paraguay,0,4548,2010,Post-secondary,2656671,1958333,7009.686,NOR,Norway,36408,35694.419
PRY,Paraguay,0,4548,2010,Secondary,1470840,908606.9,3880.844,NOR,Norway,30723,24977.436
PRY,Paraguay,0,4548,2010,No education,825669.6,548420.8,2178.548,USA,United States,23649.63,19221.552
PRY,Paraguay,0,4548,2010,Post-secondary,2656671,1958333,7009.686,USA,United States,52819.74,35694.419
PRY,Paraguay,0,4548,2010,Secondary,1470840,908606.9,3880.844,USA,United States,28405.18,24977.436
PER,Peru,0,2.76,2010,No education,294.7339,151.4286,1281.452,AUS,Australia,16893.59,20118.648
PER,Peru,0,2.76,2010,Post-secondary,1271.482,806.6071,5528.183,AUS,Australia,49858.97,37175.922
PER,Peru,0,2.76,2010,Secondary,726.2724,490.9524,3157.706,AUS,Australia,40406.8,25700.574
PER,Peru,0,2.76,2010,No education,294.7339,151.4286,1281.452,AUT,Austria,17608.82,20118.648
PER,Peru,0,2.76,2010,Post-secondary,1271.482,806.6071,5528.183,AUT,Austria,35370.14,37175.922
PER,Peru,0,2.76,2010,Secondary,726.2724,490.9524,3157.706,AUT,Austria,24308.16,25700.574
